Date,Log_Return,Acceleration,Volume_Ratio,ROC_3,Momentum_6_RSI,Volatility_5,Price_SMA5_Ratio,RSI_6,MACD_Norm,MACD_Hist_Norm,Bollinger_PctB,News_Impact,^GSPC_Close_LogRet,DX-Y.NYB_Close_LogRet,^VIX_Close_LogRet,GC=F_Close_LogRet,Target_Return,Target_Price,Target_Volatility,Oil_Close
2009-10-30,-0.03659489107561381,-0.06723352991830539,1.2421925076990545,-3.2055311125038233,43.1745427730564,0.016353686936128597,-0.019258202569009564,30.511627905273784,0.008841042875848032,-0.007614546253691302,0.5405079553631784,0.41594369200971715,-0.028465985208026727,0.004992783988738891,0.21470742081524946,-0.006423491719009814,0.014568684154969043,78.13,2.0999999999999943,77.0
2009-11-02,0.014568684154969043,0.051163575230582854,1.1134867779335096,0.8649625613208582,49.82953010760477,0.016189673690930453,-0.003469299253841207,39.410187665447154,0.006730807140902034,-0.006324522386244094,0.5940906684268809,-0.04250516484365872,0.006435591961670014,-0.00013107018827323124,-0.03009984137578193,0.013090818065364437,0.018639986841684317,79.6,3.219999999999999,78.13
2009-11-03,0.018639986841684317,0.004071302686715274,1.1221863538320256,-0.338049330161102,57.584030614604224,0.016035043203586303,0.01515074223203694,54.24354243242189,0.007783764235595173,-0.0033536454171069962,0.6755271280690633,-0.08546265247516543,0.0024230363003456684,0.0013099294511302378,-0.03311447815942587,0.02891158942884707,0.010000083334583399,80.4,1.9399999999999977,79.6
2009-11-04,0.010000083334583399,-0.008639903507100918,1.0995594740118195,4.415584415578689,61.4729205103146,0.017406048744853086,0.017721518986053564,53.94614670080154,0.009526832392944393,-0.0009998381754757427,0.7228468897436825,0.042860292700577875,0.0010421099365118228,-0.009866553763011536,-0.03856837477473461,0.0022109635906696883,-0.00974885861274956,79.62,1.1799999999999926,80.4
2009-11-05,-0.00974885861274956,-0.01974894194733296,0.7912279155226601,1.907077947008962,55.517505187672995,0.017139217413652014,0.008486383785929696,61.41649048236262,0.008953520288627169,-0.001117516774013845,0.6403590438656571,-0.15975584734310666,0.019052882642820033,0.0013211786833919631,-0.08622459488767419,0.001838742818328508,-0.02789101517353891,77.43,3.6300000000000097,79.62
2009-11-06,-0.02789101517353891,-0.018142156560789352,1.2021178451919854,-2.7261306532628913,41.85556986584776,0.015711271288889328,-0.020319854244875257,36.796536794147436,0.004370764177396453,-0.0039900787866170885,0.3890477130029398,-0.1935812911999709,0.0025000832337363182,0.0010556876145400573,-0.04999025481209237,0.005861359394579072,0.02550182824640857,79.43,2.4200000000000017,77.43
2009-11-09,0.02550182824640857,0.05339284341994748,0.9843463134065552,-1.2064676616900403,54.20546037812885,0.0139571478612499,0.0016898708623365177,64.51612902763328,0.004797600826363872,-0.0022351474007764258,0.5958341107737457,-0.14445914493692977,0.02199517078210792,-0.010474076530551336,-0.04394454408969289,0.005191504897365739,-0.0047955669895597365,79.05,2.6200000000000045,79.43
2009-11-10,-0.0047955669895597365,-0.03029739523596831,1.1140257708220878,-0.715900527504762,51.70168956956661,0.013891820894356553,-0.0017174753125531739,56.0367454024118,0.004267463445368036,-0.0018660611960818673,0.5142929528414661,-0.04925304909832031,-6.40412792005996e-05,-0.00013328890389614133,-0.013481395744433581,0.0009987743146523198,0.002905326366251544,79.28,1.5300000000000011,79.05
2009-11-11,0.002905326366251544,0.00770089335581128,0.8938136534413617,2.3892548107937555,53.26944376022024,0.01111830244411312,0.004027253614391713,47.49216300493811,0.00415813929016611,-0.0013050608811154343,0.5227846169344553,0.08825974555989616,0.00501935784042459,0.0018644298915232486,0.00871845103988103,0.01092117899349797,-0.02995999269758353,76.94,3.1700000000000017,79.28
2009-11-12,-0.02995999269758353,-0.03286531906383507,1.2284544805173256,-3.1348357043898702,38.150647551029834,0.014998779124568032,-0.018947797925408794,28.15656565443257,-0.00029619655270555687,-0.003950367146212198,0.0691294071262227,0.04758598622738506,-0.010312341187162764,0.00583710864022277,0.05077232537342314,-0.0072072384049492715,-0.007697865659507616,76.35,2.1000000000000085,76.94
2009-11-13,-0.007697865659507616,0.022262127038075914,0.9837488974236598,-3.4155597722916977,35.13361951964961,0.018993067251263727,-0.02378212504919619,28.848641653646908,-0.0042164840812699495,-0.005265928356859715,0.026802262199404396,-0.19403842420528827,0.005722896135947424,-0.0035778213478839666,-0.03697900324108739,0.009090562579389071,0.03285319618718737,78.9,3.0800000000000125,76.35
2009-11-16,0.03285319618718737,0.040551061846694984,1.0255059077252682,-0.4793138244191677,54.0004956574815,0.017172257788847577,0.010191539484520451,59.0852904776945,-0.001617862498810465,-0.0017555929159055995,0.4836657492714323,-0.0634037768805762,0.014363914689886566,-0.005591068877811796,-0.020325023995550962,0.019958971855312237,0.0030372081054496547,79.14,1.5900000000000034,78.9
2009-11-17,0.0030372081054496547,-0.029815988081737715,0.9060929100017906,2.8593709383898407,55.46351014120144,0.017325015754018794,0.01303090038527821,47.709320690580434,0.00038909520950312215,0.0001678549824890147,0.5258287991270191,0.02866113407129291,0.0009190763029704436,0.006121924895587047,-0.02119284615163975,0.0001756388869010945,0.005544369041504363,79.58,1.6599999999999966,79.14
2009-11-18,0.005544369041504363,0.002507160936054708,0.7347684111398557,4.230517354283921,58.375984615578474,0.01808635757484429,0.017881353762991603,54.14710484624597,0.0023799798791733153,0.0014399752636233211,0.6295796857553162,0.026639215616733707,-0.0004684431557834475,-0.0025240797193465288,-0.03542604784786833,0.0016670326299698436,-0.027001130912176454,77.46,2.8100000000000023,79.58
2009-11-19,-0.027001130912176454,-0.03254549995368082,0.5165696921135321,-1.8250950570319224,42.359655282146385,0.017333803661389063,-0.010551056384269897,39.00966183292198,-0.000310912897761032,-0.0008510963109220717,0.24263185644940527,0.03665584556224109,-0.013516784012421476,0.001462085725998926,0.04519521968047866,0.0006134700687556085,-0.009599243511423302,76.72,1.789999999999992,77.46
2009-11-20,-0.009599243511423302,0.01740188740075315,0.7789802899128412,-3.0578721253436236,37.99335570340118,0.015814130227454388,-0.020929045432591775,48.35329340883055,-0.003382663453957926,-0.0026187047911983468,0.1306379748026588,-0.15139519168634644,-0.0032200843821982767,0.00490229534285209,-0.019634722700943345,0.004371018411354387,0.010889399799268317,77.56,2.769999999999996,76.72
2009-11-23,0.010889399799268317,0.02048864331069162,1.13070924180749,-2.5383262126130406,45.62763661031945,0.01562861146968572,-0.006812477591806254,58.73015872507391,-0.0035207454933219315,-0.0018433738340650958,0.31626712509850874,-0.18565758701907217,0.013523927236078707,-0.007562225093090514,-0.04752912995440391,0.015493450529008027,-0.020055366813348432,76.02,2.200000000000003,77.56
2009-11-24,-0.020055366813348432,-0.030944766612616748,1.2130388615732204,-1.8590240123910906,35.90282476254772,0.01755670883518264,-0.018691588786313607,25.675675673073343,-0.006448565192278507,-0.0031581424188814817,0.07188623283616284,-0.1266405164235787,-0.0005334804298521139,-0.00026638252688168315,-0.03315220731690051,0.0010301314328415951,0.025199411078257267,77.96,2.5900000000000034,76.02
2009-11-25,0.025199411078257267,0.0452547778916057,0.9940982698472559,1.6162669447319846,51.52205672661032,0.009898326142816959,0.010577621070970489,42.25721784444165,-0.004181857698287545,-0.0006488770901731389,0.43132241695206935,0.04941422129701368,0.004494024564986252,-0.010713909903705928,0.0004884004981088468,0.018194686586647846,-0.024804855934058137,76.05,5.549999999999997,77.96
2009-11-27,-0.024804855934058137,-0.050004267012315404,0.8957181659456658,-1.946879834963974,40.004867468634046,0.011540812054245234,-0.010564388125457902,30.583058303811896,-0.006377855448664504,-0.001837429223426213,0.11684442972338742,0.4363795132482887,-0.017383686624440835,0.009781011855105416,0.1889725667930348,-0.010757801432374064,0.01604417119896069,77.28,2.8700000000000045,76.05
2009-11-30,0.01604417119896069,0.04084902713301883,1.074310431722148,1.657458563533738,48.842147340185086,0.01152513812947251,0.003975368304876881,48.90243902081206,-0.005006241825199497,-0.00035872113373048523,0.3394495064523621,0.030197564668417953,0.0037858050263810984,-0.0016012813669738792,-0.00934016942432056,0.005859142987715802,0.014006011160510633,78.37,2.030000000000001,77.28
2009-12-01,0.014006011160510633,-0.002038160038450058,0.9388329682368307,0.5259107234472613,55.770324406321,0.013753760148064913,0.015997718314385123,59.649122802831656,-0.0019814082203571974,0.0017343153145960456,0.5395071763349237,-0.25145891646162755,0.01200292025538591,-0.006968669316093316,-0.11168173546020639,0.015125067767586103,-0.022844124318227698,76.6,2.3700000000000045,78.37
2009-12-02,-0.022844124318227698,-0.03685013547873833,1.0359819228832456,0.7232084155151531,44.12568283294999,0.012422478772545363,-0.008439910942100615,44.93670885791536,-0.003394340343183421,0.00027149506654853845,0.23862083374778517,-0.06774552730276374,0.00034263559236974076,0.0041602421943671775,-0.03717900324175413,0.010700612243872372,-0.0018293484782788572,76.46,1.9599999999999937,76.6
2009-12-03,-0.0018293484782788572,0.02101477583994884,1.0714100258222274,-1.0610766045535018,43.26819542244395,0.01187553366417088,-0.006393596009192315,52.72277227331264,-0.004361893732692495,-0.000459564063267946,0.2327437747577843,0.13035562739688933,-0.008437646249111204,-0.0005358339043143636,0.06151549047223642,0.004445549430564302,-0.013032501971489632,75.47,3.0500000000000114,76.46
2009-12-04,-0.013032501971489632,-0.011203153493210775,1.2247918737043018,-3.700395559520614,37.143220983658644,0.014229919539512048,-0.01777812483859398,32.53856942222683,-0.006709006225229079,-0.0018369910630611956,0.08685986065414411,-0.23445615555824767,0.0054943698671588515,0.017005856885380876,-0.0553790539398713,-0.040739855623334396,-0.020616526727768297,73.93,2.3999999999999915,75.47
2009-12-07,-0.020616526727768297,-0.007584024756278665,1.0749089277031825,-3.4856396866795065,29.37982872749663,0.022036386922327768,-0.029356930915330648,34.31952662417291,-0.010976184874805468,-0.004001788750670167,-0.07144533395891574,-0.0008237442153626205,-0.0024714505864806445,-0.0018459920853948208,0.03922071315328133,-0.004630828959828492,-0.017878333582819032,72.62,1.8799999999999955,73.93
2009-12-08,-0.017878333582819032,0.0027381931449492643,1.2527126634510133,-5.022233847756954,24.213702720057867,0.02357149889626777,-0.03193985283268652,15.935672513222059,-0.015867692260413867,-0.005844989502377166,-0.12189933439198916,0.04183287113331001,-0.01030443840928602,0.007101555358259818,0.06947540964698692,-0.017865361120043236,-0.02721921128342676,70.67,3.740000000000009,72.62
2009-12-09,-0.02721921128342676,-0.009340877700607729,1.519187246008972,-6.36014310321139,18.426150617888425,0.03247341887401618,-0.042801029393142564,0.0,-0.02253472711233117,-0.008156978357057176,-0.1703141851142461,-0.2735405829700592,0.0036656362889903138,-0.003544473681313407,-0.04445176257083392,-0.019795626970664445,-0.001841229894856957,70.54,1.5799999999999983,70.67
2009-12-10,-0.001841229894856957,0.025377981388569806,1.1569101026897943,-4.585418639247146,18.080424400118886,0.030042600505115567,-0.028989896210350197,0.0,-0.025738874845550954,-0.007556419308855061,-0.061490285330209164,-0.16722808669977451,0.005822697613629019,0.0,-0.015118118086750112,0.0047192999748047635,-0.00954355224354664,69.87,1.740000000000009,70.54
2009-12-11,-0.00954355224354664,-0.007702322348689682,0.984279123904992,-3.7868355824789495,16.20050609567096,0.024186633983908128,-0.023152420100350568,0.0,-0.02824980587351329,-0.006595329639080792,-0.01843820589753401,-0.1961563442541857,0.0036762749892007445,0.006945837504803484,-0.03325289298639425,-0.005612236903499061,-0.005165745451964803,69.51,1.6299999999999955,69.87
2009-12-14,-0.005165745451964803,0.004377806791581837,0.7782149246095337,-1.641432007921827,15.182648904170264,0.0173251555756132,-0.016024461369983922,0.0,-0.029370334661371195,-0.005069138328414373,0.03269601648559042,-0.11128172767098111,0.006935340247747815,-0.0028773234603906603,-0.020590339034429066,0.0034779541902642936,0.016833493070468067,70.69,1.8400000000000034,69.51
2009-12-15,0.016833493070468067,0.02199923852243287,0.7718872127898226,0.21264530762656478,31.98976796711291,0.007571626322100812,0.006177408333798873,21.07142856917082,-0.02590313643258766,-0.0013383935239850223,0.16345540489184043,0.03516284516380519,-0.005562470463760016,0.0079577746928096,0.015947805162132137,-0.0008015318592723183,0.027486906610193245,72.66,2.9599999999999937,70.69
2009-12-16,0.027486906610193245,0.010653413539725178,0.8785899193763883,3.993130098749104,51.316417328319794,0.016801977480494414,0.028391881562220833,50.319488813068354,-0.01852580937241222,0.003581946666755806,0.3325271351050338,0.0032068796201563717,0.0011275941495411885,0.0005196154962327853,-0.04521350615400689,0.011603832757361869,-0.00013763677676384886,72.65,1.9200000000000017,72.66
2009-12-17,-0.00013763677676384886,-0.027624543386957093,0.5183122360606266,4.51733563515391,51.227742053148795,0.020695423683329776,0.022145309245002576,72.9166666565395,-0.013704450288739262,0.005604232533416298,0.3506974773675513,0.3512117275959159,-0.011880825020866261,0.008921127108645439,0.09158545041822874,-0.025600113632842373,0.009725437931917508,73.36,2.1400000000000006,72.65
2009-12-18,0.009725437931917508,0.009863074708681358,0.3685919790005784,3.777054746069069,57.48680797453378,0.021946691885823797,0.022097138238049707,78.77551019443572,-0.008710419087236862,0.006940925688748855,0.424491216578785,-0.010440011444282554,0.00581293852157132,0.0016719185940781043,-0.037569478347195484,0.003607507519873696,-0.01220614482701937,72.47,2.3299999999999983,73.36
2009-12-21,-0.01220614482701937,-0.021931582758936877,0.5742972247321503,-0.26149187998862683,48.18510661719552,0.013755486000062885,0.001437138986538411,75.39062499116523,-0.007199001163645586,0.005763037932357274,0.36540147889204544,-0.1663531423955345,0.01044890671699057,0.002823048198503173,-0.056453214320637136,-0.013960883083023413,0.026283258717856244,74.4,2.1899999999999977,72.47
2009-12-22,0.026283258717856244,0.038489403544875615,0.6150928850256302,2.4088093599416256,63.5378258241396,0.010732255452090873,0.017672484542023303,86.54708519403175,-0.002055053756910251,0.007047159263201059,0.5466415479820188,-0.06289127504797865,0.0035572398592781294,0.0026873136653519903,-0.04747331563617162,-0.008618371855740324,0.030054555731756884,76.67,2.75,74.4
2009-12-23,0.030054555731756884,0.003771297013900641,0.6639740811596363,4.511995637943689,74.28976045611604,0.02242224003463649,0.03734271411035417,88.43187659986395,0.0052619779088419055,0.0093964653273094,0.7443376944003266,0.14030882908184084,0.002296068657847357,-0.004482876543559943,0.008662474549992343,0.006699423946558347,0.01783914939063785,78.05,2.0600000000000023,76.67
2009-12-24,0.01783914939063785,-0.012215406341119034,0.3440413478052441,7.699737822536634,78.8413792638099,0.029732680189244607,0.04080544072404191,87.48261473539793,0.01184783175313366,0.010606144938765683,0.8652868024722639,0.16775280176226537,0.005242394308515762,-0.0007705149989529815,-0.012251301780520628,0.009829878004652117,0.009182566753791966,78.77,1.3599999999999994,78.05
2009-12-28,0.009182566753791966,-0.008656582636845885,0.37776633749647004,5.873655913970587,80.9525845770591,0.03317750960140932,0.035466400251031205,88.73417720845055,0.016617902359345738,0.010258376818452389,0.8934779825767114,0.20416322285093183,0.001153371966066168,-0.0027014874601607453,0.023351314840594998,0.0028037824183140348,0.001268713694666669,78.87,1.3700000000000045,78.77
